 (      77.215530      272.502000       43.169250)
 (      76.150220      257.266000       48.110900)
 (      75.618680      242.091500       53.321120)
 (      75.617910      226.998700       58.789160)
 (      76.144380      212.006600       64.503600)
 (      77.194050      197.133600       70.452350)
 (      78.762540      182.397200       76.622710)
 (      80.845280      167.814000       83.001290)
 (      83.437480      153.399600       89.574080)
 (      86.534360      139.169000       96.326480)
 (      90.131150      125.136200      103.243200)
 (      94.223180      111.314600      110.308200)
 (      98.805920       97.716750      117.505100)
 (     103.875000       84.354630      124.816400)
 (     109.426300       71.239530      132.224200)
 (     115.455800       58.382240      139.709700)
 (     121.959500       45.793030      147.253700)
 (     128.933500       33.481760      154.836100)
 (     136.373900       21.457970      162.436600)
 (     144.276600        9.730907      170.034000)
 (     152.637400       -1.690418      177.606800)
 (     161.451500      -12.797120      185.133400)
 (     170.713600      -23.580430      192.592000)
 (     180.417800      -34.031660      199.960600)
 (     190.557400      -44.142150      207.217500)
 (     201.124700      -53.903280      214.341400)
 (     212.110900      -63.306500      221.311200)
 (     223.506100      -72.343280      228.106800)
 (     235.299100      -81.005210      234.709100)
 (     247.477500      -89.283990      241.099900)
 (     260.027500      -97.171510      247.262500)
 (     272.934100     -104.659900      253.181800)
 (     286.181100     -111.741500      258.844100)
 (     299.750900     -118.409300      264.238100)
 (     313.625200     -124.656400      269.353900)
 (     327.784700     -130.476700      274.183900)
 (     342.209200     -135.864300      278.722700)
 (     356.878200     -140.814400      282.966700)
 (     371.770800     -145.322400      286.914500)
 (     386.865800     -149.384600      290.566300)
 (     402.142100     -152.998100      293.923800)
 (     417.578900     -156.160700      296.990200)
 (     433.155400     -158.870600      299.769700)
 (     448.851500     -161.127200      302.267100)
 (     464.647600     -162.930000      304.487700)
 (     480.524700     -164.279500      306.436500)
 (     496.464100     -165.176700      308.118300)
 (     512.448000     -165.623000      309.538200)
 (     528.458900     -165.620500      310.700500)
 (     544.480000     -165.171600      311.609600)
 (     560.494600     -164.279300      312.269900)
 (     576.486900     -162.946800      312.685200)
 (     592.441300     -161.177900      312.859500)
 (     608.342700     -158.976700      312.796400)
 (     624.176300     -156.347900      312.499300)
 (     639.927900     -153.296300      311.971600)
 (     655.583500     -149.827400      311.216200)
 (     671.129700     -145.946800      310.236000)
 (     686.553300     -141.660800      309.033500)
 (     701.841700     -136.976200      307.611100)
 (     716.982700     -131.900000      305.970900)
 (     731.964200     -126.440200      304.114500)
 (     746.775300     -120.605000      302.043400)
 (     761.405000     -114.403500      299.758600)
 (     775.843000     -107.845400      297.261000)
 (     790.080100     -100.941200      294.550900)
 (     804.107300      -93.702130      291.628400)
 (     817.916600      -86.140450      288.493300)
 (     831.501200      -78.269180      285.145000)
 (     844.854700      -70.102200      281.582700)
 (     857.972500      -61.654360      277.805500)
 (     870.850600      -52.941260      273.812500)
 (     883.486600      -43.979180      269.602600)
 (     895.879200      -34.785060      265.175400)
 (     908.028500      -25.376120      260.530300)
 (     919.935600      -15.769540      255.667600)
 (     931.602700       -5.982349      250.587800)
 (     943.032500        3.968992      245.292400)
 (     954.228800       14.068720      239.783300)
 (     965.195800       24.302040      234.063400)
 (     975.937900       34.655120      228.136000)
 (     986.459800       45.115170      222.004800)
 (     996.766400       55.670580      215.674400)
 (    1006.862000       66.310880      209.149500)
 (    1016.752000       77.026640      202.435300)
 (    1026.440000       87.809360      195.537100)
 (    1035.932000       98.651570      188.460500)
 (    1045.230000      109.546700      181.211400)
 (    1054.340000      120.489000      173.795400)
 (    1063.265000      131.473500      166.218600)
 (    1072.008000      142.495700      158.486500)
 (    1080.573000      153.551800      150.605200)
 (    1088.964000      164.638700      142.580200)
 (    1097.182000      175.753600      134.417100)
 (    1105.231000      186.894000      126.121400)
 (    1113.114000      198.057900      117.698500)
 (    1120.833000      209.243600      109.153500)
 (    1128.390000      220.449700      100.491300)
 (    1135.788000      231.674700       91.716880)
 (    1143.029000      242.917700       82.834870)
 (    1150.114000      254.177700       73.849780)
 (    1157.046000      265.453900       64.765940)
 (    1163.826000      276.745700       55.587480)
 (    1170.457000      288.052200       46.318390)
 (    1171.275000      289.466500       45.153580)
 (    1171.683000      290.173800       44.570660)
 (    1171.785000      290.350600       44.424880)
 (    1171.798000      290.372700       44.406650)
