 (     327.105300      372.082900       -6.274495)
 (     324.555600      356.418500       -3.858533)
 (     322.515300      340.718100       -1.203425)
 (     320.990200      325.000300        1.683880)
 (     319.985100      309.283300        4.794750)
 (     319.504500      293.585200        8.118858)
 (     319.552000      277.923700       11.644250)
 (     320.130500      262.316300       15.357370)
 (     321.242000      246.780000       19.243110)
 (     322.888000      231.331200       23.284980)
 (     325.068900      215.985800       27.465190)
 (     327.784500      200.759100       31.764800)
 (     331.033500      185.665900       36.163910)
 (     334.814000      170.720400       40.641790)
 (     339.122900      155.936000       45.177110)
 (     343.956400      141.325900       49.748190)
 (     349.309700      126.902500       54.333110)
 (     355.176900      112.677900       58.909970)
 (     361.551400       98.663470       63.456980)
 (     368.425400       84.870380       67.952710)
 (     375.790400       71.309310       72.376340)
 (     383.636600       57.990620       76.707950)
 (     391.953500       44.924310       80.928670)
 (     400.729600       32.120110       85.020940)
 (     409.952600       19.587480       88.968600)
 (     419.609300        7.335577       92.757030)
 (     429.686000       -4.626754       96.373290)
 (     440.168200      -16.290950       99.806290)
 (     451.040900      -27.648780      103.046500)
 (     462.288800      -38.692380      106.086300)
 (     473.896100      -49.414260      108.919400)
 (     485.847000      -59.807390      111.541200)
 (     498.125700      -69.865160      113.948100)
 (     510.716000      -79.581460      116.137500)
 (     523.602200      -88.950710      118.107800)
 (     536.768200      -97.967830      119.858000)
 (     550.198600     -106.628300      121.387600)
 (     563.877700     -114.928100      122.696800)
 (     577.790000     -122.863900      123.785900)
 (     591.920700     -130.433000      124.656100)
 (     606.254300     -137.633000      125.308500)
 (     620.776300     -144.462500      125.744700)
 (     635.472100     -150.920500      125.966400)
 (     650.327500     -157.006600      125.975500)
 (     665.328200     -162.721200      125.774200)
 (     680.460800     -168.065300      125.364600)
 (     695.711800     -173.040500      124.748900)
 (     711.068100     -177.649000      123.929500)
 (     726.516700     -181.894000      122.908700)
 (     742.045500     -185.779100      121.688800)
 (     757.642300     -189.308600      120.272100)
 (     773.295500     -192.487600      118.661000)
 (     788.993900     -195.321900      116.857600)
 (     804.726800     -197.817800      114.864300)
 (     820.483900     -199.982500      112.683300)
 (     836.255200     -201.823700      110.316700)
 (     852.031800     -203.349500      107.766700)
 (     867.804600     -204.568700      105.035400)
 (     883.565600     -205.490700      102.124800)
 (     899.307000     -206.125000       99.037210)
 (     915.021900     -206.481700       95.774630)
 (     930.703800     -206.570900       92.339290)
 (     946.346700     -206.403000       88.733410)
 (     961.945300     -205.988400       84.959300)
 (     977.494800     -205.337400       81.019330)
 (     992.990800     -204.460300       76.915980)
 (    1008.430000     -203.367200       72.651820)
 (    1023.808000     -202.068100       68.229540)
 (    1039.123000     -200.572400       63.651920)
 (    1054.371000     -198.889400       58.921830)
 (    1069.552000     -197.028100       54.042270)
 (    1084.663000     -194.996900       49.016330)
 (    1099.704000     -192.803900       43.847180)
 (    1114.672000     -190.456900       38.538050)
 (    1129.567000     -187.963300       33.092240)
 (    1144.388000     -185.329800       27.513100)
 (    1159.135000     -182.563200       21.804020)
 (    1173.809000     -179.669700       15.968430)
 (    1188.408000     -176.655100       10.009750)
 (    1188.522000     -176.631100        9.962725)
 (    1188.579000     -176.619100        9.939208)
 (    1188.607000     -176.613100        9.927449)
